Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2019-04-15,191.83999633789062,193.17999267578125,189.85000610351562,191.1999969482422,165.36618041992188,2038300,AMGN
2019-04-16,192.27000427246094,192.57000732421875,187.44000244140625,188.0500030517578,162.64178466796875,2727300,AMGN
2019-04-17,188.35000610351562,188.74000549316406,181.52999877929688,182.47000122070312,157.81576538085938,5242100,AMGN
2019-04-18,183.24000549316406,183.49000549316406,176.85000610351562,177.47000122070312,153.4912872314453,8266600,AMGN
2019-04-22,177.10000610351562,177.57000732421875,174.8699951171875,176.36000061035156,152.53128051757812,3215800,AMGN
2019-04-23,176.94000244140625,180.64999389648438,175.75,179.75999450683594,155.4718475341797,3471700,AMGN
2019-04-24,180.13999938964844,180.8300018310547,178.25999450683594,178.3000030517578,154.20916748046875,2711600,AMGN
2019-04-25,177.0800018310547,181.02000427246094,175.9199981689453,180.47999572753906,156.09458923339844,2453700,AMGN
2019-04-26,180.6999969482422,181.85000610351562,180.02999877929688,181.47000122070312,156.95083618164062,2445400,AMGN
2019-04-29,181.4499969482422,182.47000122070312,179.58999633789062,181.1699981689453,156.69137573242188,2662500,AMGN
2019-04-30,181.6300048828125,182.0399932861328,177.8800048828125,179.32000732421875,155.09130859375,3963000,AMGN
2019-05-01,175.39999389648438,178.5,171.25,176.13999938964844,152.3409881591797,6109100,AMGN
2019-05-02,176.05999755859375,178.3000030517578,174.3000030517578,176.5,152.6523895263672,3014000,AMGN
2019-05-03,176.92999267578125,177.77000427246094,176.47000122070312,177.30999755859375,153.3529052734375,2944500,AMGN
2019-05-06,175.49000549316406,177.24000549316406,173.8800048828125,177.05999755859375,153.13668823242188,2735000,AMGN
2019-05-07,175.13999938964844,176.41000366210938,172.5,173.8699951171875,150.37770080566406,2797000,AMGN
2019-05-08,173.5,175.5,171.6999969482422,172.14999389648438,148.89012145996094,3368400,AMGN
2019-05-09,171.24000549316406,173.17999267578125,169.44000244140625,172.8699951171875,149.51278686523438,2854400,AMGN
2019-05-10,172.4600067138672,172.4600067138672,168.44000244140625,171.85000610351562,148.630615234375,2942300,AMGN
2019-05-13,169.24000549316406,169.60000610351562,167.1699981689453,167.60000610351562,144.9548797607422,3371800,AMGN
2019-05-14,167.67999267578125,169.72000122070312,167.3000030517578,167.80999755859375,145.136474609375,2525300,AMGN
2019-05-15,167.22999572753906,170.60000610351562,166.3000030517578,169.8699951171875,146.91818237304688,2860200,AMGN
2019-05-16,169.39999389648438,172.02000427246094,169.33999633789062,169.9199981689453,148.2266845703125,2716200,AMGN
2019-05-17,169.27000427246094,171.24000549316406,169.11000061035156,169.91000366210938,148.2179412841797,2266600,AMGN
2019-05-20,168.67999267578125,170.39999389648438,168.14999389648438,168.38999938964844,146.8919677734375,2144300,AMGN
2019-05-21,169.77000427246094,170.02000427246094,168.52999877929688,169.69000244140625,148.02606201171875,2249300,AMGN
2019-05-22,169.35000610351562,172.0500030517578,168.5800018310547,171.3000030517578,149.4304656982422,2615500,AMGN
2019-05-23,171.33999633789062,173.05999755859375,170.49000549316406,172.11000061035156,150.13706970214844,2902500,AMGN
2019-05-24,172.6199951171875,173.77000427246094,171.08999633789062,171.27999877929688,149.4130096435547,2417100,AMGN
2019-05-28,171.55999755859375,172.77000427246094,168.75999450683594,168.85000610351562,147.2932586669922,4066200,AMGN
2019-05-29,168.0,169.75999450683594,167.3300018310547,169.17999267578125,147.58111572265625,2671600,AMGN
2019-05-30,169.44000244140625,170.0500030517578,168.1999969482422,169.0399932861328,147.45901489257812,1943300,AMGN
2019-05-31,168.05999755859375,168.8699951171875,166.67999267578125,166.6999969482422,145.41775512695312,2808900,AMGN
2019-06-03,172.0,176.80999755859375,170.55999755859375,172.36000061035156,150.35513305664062,5774800,AMGN
2019-06-04,174.02999877929688,175.36000061035156,170.55999755859375,174.72999572753906,152.4225616455078,4553200,AMGN
2019-06-05,175.67999267578125,175.77000427246094,173.08999633789062,174.5500030517578,152.2655792236328,2606400,AMGN
2019-06-06,174.77999877929688,176.05999755859375,174.08999633789062,174.4499969482422,152.1782989501953,2396800,AMGN
2019-06-07,175.6300048828125,176.0,173.27999877929688,175.50999450683594,153.10302734375,2072000,AMGN
2019-06-10,175.9499969482422,176.16000366210938,174.0500030517578,175.5800018310547,153.1640625,2091400,AMGN
2019-06-11,176.27000427246094,177.14999389648438,174.1999969482422,174.6199951171875,152.32659912109375,2313800,AMGN
2019-06-12,175.3000030517578,176.69000244140625,174.16000366210938,175.60000610351562,153.1814727783203,1888600,AMGN
2019-06-13,175.8300018310547,177.4499969482422,175.22999572753906,176.7100067138672,154.14979553222656,1675800,AMGN
2019-06-14,176.97000122070312,177.89999389648438,175.5500030517578,176.0800018310547,153.60020446777344,1621800,AMGN
2019-06-17,176.0399932861328,178.5500030517578,175.39999389648438,178.38999938964844,155.6152801513672,1916800,AMGN
2019-06-18,179.27000427246094,182.82000732421875,179.1199951171875,181.61000061035156,158.42422485351562,3125500,AMGN
2019-06-19,181.47999572753906,183.1199951171875,180.63999938964844,182.77000427246094,159.43617248535156,2396500,AMGN
2019-06-20,184.77999877929688,185.2899932861328,182.11000061035156,184.0800018310547,160.57887268066406,2780400,AMGN
2019-06-21,183.88999938964844,187.1300048828125,182.91000366210938,187.11000061035156,163.22201538085938,6948100,AMGN
2019-06-24,186.07000732421875,187.0,184.6999969482422,184.8300018310547,161.23313903808594,2948300,AMGN
2019-06-25,184.60000610351562,186.77999877929688,183.1699981689453,184.44000244140625,160.89291381835938,2264700,AMGN
2019-06-26,184.7100067138672,184.94000244140625,182.74000549316406,183.1699981689453,159.78509521484375,2124600,AMGN
2019-06-27,183.35000610351562,185.44000244140625,183.02999877929688,184.02000427246094,160.52655029296875,2193700,AMGN
2019-06-28,184.1699981689453,186.10000610351562,183.66000366210938,184.27999877929688,160.75332641601562,3753200,AMGN
2019-07-01,186.8800048828125,187.3000030517578,185.10000610351562,186.35000610351562,162.55909729003906,2079800,AMGN
2019-07-02,186.02999877929688,186.6699981689453,184.1999969482422,186.63999938964844,162.8120574951172,1796300,AMGN
2019-07-03,187.5800018310547,189.4199981689453,187.1999969482422,188.5800018310547,164.50437927246094,1932600,AMGN
2019-07-05,187.42999267578125,188.8800048828125,185.24000549316406,185.94000244140625,162.20144653320312,2225800,AMGN
2019-07-08,184.66000366210938,185.00999450683594,180.52000427246094,182.24000549316406,158.97378540039062,2700900,AMGN
2019-07-09,181.2100067138672,182.27000427246094,180.50999450683594,181.58999633789062,158.40676879882812,2273700,AMGN
2019-07-10,182.1699981689453,183.2899932861328,181.02999877929688,182.27000427246094,159.0,1775700,AMGN
2019-07-11,180.86000061035156,181.0,175.9499969482422,178.0,155.2751007080078,3621900,AMGN
2019-07-12,177.82000732421875,178.08999633789062,174.19000244140625,174.92999267578125,152.5970001220703,4488700,AMGN
2019-07-15,174.89999389648438,177.44000244140625,174.61000061035156,176.1199951171875,153.63511657714844,3256800,AMGN
2019-07-16,176.33999633789062,177.77000427246094,175.91000366210938,177.47000122070312,154.81275939941406,2260100,AMGN
2019-07-17,178.13999938964844,179.4499969482422,177.00999450683594,177.05999755859375,154.4551239013672,1945200,AMGN
2019-07-18,177.1300048828125,180.42999267578125,176.8000030517578,179.5399932861328,156.61849975585938,2374400,AMGN
2019-07-19,180.6699981689453,181.5800018310547,178.19000244140625,178.38999938964844,155.6152801513672,2987200,AMGN
2019-07-22,177.8300018310547,178.80999755859375,175.72000122070312,175.88999938964844,153.4344940185547,2556800,AMGN
2019-07-23,176.42999267578125,176.77000427246094,175.52000427246094,176.00999450683594,153.5391387939453,2081800,AMGN
2019-07-24,176.02000427246094,176.75,174.8800048828125,175.77000427246094,153.32980346679688,1898000,AMGN
2019-07-25,175.77999877929688,176.5,173.77000427246094,174.11000061035156,151.88174438476562,2145500,AMGN
2019-07-26,174.27000427246094,175.50999450683594,173.1199951171875,175.33999633789062,152.95468139648438,3070400,AMGN
2019-07-29,175.27000427246094,177.16000366210938,174.83999633789062,176.0800018310547,153.60020446777344,1985400,AMGN
2019-07-30,174.9199981689453,176.72000122070312,174.27000427246094,176.4499969482422,153.92300415039062,2005100,AMGN
2019-07-31,180.0,188.0,177.89999389648438,186.5800018310547,162.75970458984375,7157600,AMGN
2019-08-01,186.39999389648438,189.4600067138672,184.13999938964844,186.0,162.25375366210938,3484700,AMGN
2019-08-02,186.0,187.86000061035156,185.00999450683594,187.22000122070312,163.3179931640625,2966500,AMGN
2019-08-05,185.5800018310547,185.9600067138672,180.52000427246094,181.5,158.32823181152344,4060000,AMGN
2019-08-06,181.10000610351562,184.60000610351562,180.02999877929688,184.4600067138672,160.910400390625,3172900,AMGN
2019-08-07,183.0399932861328,184.13999938964844,179.61000061035156,183.5399932861328,160.10784912109375,3308900,AMGN
2019-08-08,183.47000122070312,185.4199981689453,183.0500030517578,185.22999572753906,161.58201599121094,2449000,AMGN
2019-08-09,185.14999389648438,200.0,182.82000732421875,196.25,171.1951904296875,8417100,AMGN
2019-08-12,197.89999389648438,208.77999877929688,197.25,205.77999877929688,179.50848388671875,10599300,AMGN
2019-08-13,203.42999267578125,211.89999389648438,203.0,206.1199951171875,179.8050537109375,5586400,AMGN
2019-08-14,202.80999755859375,205.39999389648438,198.72000122070312,198.8699951171875,174.709716796875,4507100,AMGN
2019-08-15,200.0,201.0,198.6300048828125,199.30999755859375,175.0962371826172,3065800,AMGN
2019-08-16,201.8300018310547,205.4600067138672,200.36000061035156,204.02000427246094,179.23403930664062,2922500,AMGN
2019-08-19,203.22999572753906,206.5,201.11000061035156,206.0,180.97348022460938,2974900,AMGN
2019-08-20,205.89999389648438,206.1199951171875,202.9499969482422,203.1699981689453,178.48728942871094,2710800,AMGN
2019-08-21,204.4499969482422,205.3699951171875,203.5800018310547,203.94000244140625,179.16375732421875,1755200,AMGN
2019-08-22,205.27000427246094,206.35000610351562,202.0,203.4199981689453,178.70692443847656,2677600,AMGN
2019-08-23,203.08999633789062,203.6199951171875,198.00999450683594,199.0800018310547,174.89419555664062,3416200,AMGN
2019-08-26,200.60000610351562,206.39999389648438,199.6699981689453,205.41000366210938,180.45516967773438,4005200,AMGN
2019-08-27,206.5399932861328,208.9499969482422,205.27000427246094,206.49000549316406,181.40399169921875,3394000,AMGN
2019-08-28,205.50999450683594,210.13999938964844,205.3300018310547,207.52000427246094,182.308837890625,3789300,AMGN
2019-08-29,209.0,209.83999633789062,205.25999450683594,206.97999572753906,181.8344268798828,2391600,AMGN
2019-08-30,208.99000549316406,210.97000122070312,206.8800048828125,208.6199951171875,183.27516174316406,2621300,AMGN
2019-09-03,207.3000030517578,207.88999938964844,204.67999267578125,205.52000427246094,180.55181884765625,2193000,AMGN
2019-09-04,206.6999969482422,207.3699951171875,203.0,206.32000732421875,181.25460815429688,1935700,AMGN
2019-09-05,206.6300048828125,208.47000122070312,205.97000122070312,207.64999389648438,182.42303466796875,1685300,AMGN
2019-09-06,208.63999938964844,209.35000610351562,206.10000610351562,207.72999572753906,182.49331665039062,2388000,AMGN
2019-09-09,202.52999877929688,202.9499969482422,198.7899932861328,202.33999633789062,177.75811767578125,4353200,AMGN
2019-09-10,200.80999755859375,201.97000122070312,195.36000061035156,196.8699951171875,172.9526824951172,4866300,AMGN
2019-09-11,197.1300048828125,198.4600067138672,195.1699981689453,195.83999633789062,172.04782104492188,2875300,AMGN
2019-09-12,196.08999633789062,196.8300018310547,193.89999389648438,194.0,170.43133544921875,4448000,AMGN
2019-09-13,194.41000366210938,196.6699981689453,194.3300018310547,195.47000122070312,171.72279357910156,2428800,AMGN
2019-09-16,196.16000366210938,196.16000366210938,193.50999450683594,194.0800018310547,170.50164794921875,1597400,AMGN
2019-09-17,194.0399932861328,196.77999877929688,194.0399932861328,196.72000122070312,172.82090759277344,2447400,AMGN
2019-09-18,196.36000061035156,196.8300018310547,193.25999450683594,195.0399932861328,171.34500122070312,1897800,AMGN
2019-09-19,195.72000122070312,196.3699951171875,194.52000427246094,195.64999389648438,171.8809356689453,1483400,AMGN
2019-09-20,196.0,199.32000732421875,195.75,196.94000244140625,173.01417541503906,6680400,AMGN
2019-09-23,197.75,198.80999755859375,197.30999755859375,197.75999450683594,173.73455810546875,1683900,AMGN
2019-09-24,198.97999572753906,199.8000030517578,195.61000061035156,196.5500030517578,172.6715850830078,2322500,AMGN
2019-09-25,197.5800018310547,198.3300018310547,195.9199981689453,196.05999755859375,172.2410888671875,1779900,AMGN
2019-09-26,195.91000366210938,196.30999755859375,193.0800018310547,195.3800048828125,171.6437225341797,1877800,AMGN
2019-09-27,195.55999755859375,196.85000610351562,193.83999633789062,194.94000244140625,171.25717163085938,1770300,AMGN
2019-09-30,192.8000030517578,196.67999267578125,191.69000244140625,193.50999450683594,170.00086975097656,2492300,AMGN
2019-10-01,192.5800018310547,195.8800048828125,192.10000610351562,193.19000244140625,169.71974182128906,2331000,AMGN
2019-10-02,193.5800018310547,193.5800018310547,188.77999877929688,189.2100067138672,166.2232666015625,2250800,AMGN
2019-10-03,189.60000610351562,192.6699981689453,189.0,192.6199951171875,169.21900939941406,1888500,AMGN
2019-10-04,193.13999938964844,196.00999450683594,193.13999938964844,195.58999633789062,171.8281707763672,2158200,AMGN
2019-10-07,194.5399932861328,198.82000732421875,194.4499969482422,197.1699981689453,173.2162322998047,2199300,AMGN
2019-10-08,196.5500030517578,198.0,195.0,196.0800018310547,172.25863647460938,2032600,AMGN
2019-10-09,198.67999267578125,198.67999267578125,195.9600067138672,196.69000244140625,172.7945556640625,1292900,AMGN
2019-10-10,198.0,199.36000061035156,197.02000427246094,198.67999267578125,174.54278564453125,1297500,AMGN
2019-10-11,200.22999572753906,203.88999938964844,199.97999572753906,200.8000030517578,176.40524291992188,2472200,AMGN
2019-10-14,201.25,204.89999389648438,201.22999572753906,202.88999938964844,178.2413330078125,1638200,AMGN
2019-10-15,203.4600067138672,204.8000030517578,202.60000610351562,204.66000366210938,179.7963104248047,1492800,AMGN
2019-10-16,204.14999389648438,204.97999572753906,202.17999267578125,203.2100067138672,178.5224151611328,1758500,AMGN
2019-10-17,201.58999633789062,204.75,201.52000427246094,203.55999755859375,178.82992553710938,1380800,AMGN
2019-10-18,204.11000061035156,204.1199951171875,200.80999755859375,202.72000122070312,178.09194946289062,2043400,AMGN
2019-10-21,203.57000732421875,203.61000061035156,200.77999877929688,202.92999267578125,178.2764434814453,1564000,AMGN
2019-10-22,204.6300048828125,206.05999755859375,203.22000122070312,204.8300018310547,179.94561767578125,2136700,AMGN
2019-10-23,204.22999572753906,205.88999938964844,203.0399932861328,203.32000732421875,178.6190643310547,1805800,AMGN
2019-10-24,203.9499969482422,204.3000030517578,201.66000366210938,203.05999755859375,178.39065551757812,1220800,AMGN
2019-10-25,202.58999633789062,203.7100067138672,201.50999450683594,203.0500030517578,178.3818817138672,1321500,AMGN
2019-10-28,203.1699981689453,205.97999572753906,202.67999267578125,205.00999450683594,180.10377502441406,1652800,AMGN
2019-10-29,205.25999450683594,211.25,204.91000366210938,208.99000549316406,183.6002655029297,4460000,AMGN
2019-10-30,206.35000610351562,211.0,204.16000366210938,210.8800048828125,185.2606658935547,3793500,AMGN
2019-10-31,210.10000610351562,213.6699981689453,209.60000610351562,213.25,187.3426971435547,3255800,AMGN
2019-11-01,214.25999450683594,219.3800048828125,214.0,217.9499969482422,191.47171020507812,3685500,AMGN
2019-11-04,218.72999572753906,219.83999633789062,214.35000610351562,214.41000366210938,188.3617706298828,2646600,AMGN
2019-11-05,215.9199981689453,219.49000549316406,213.19000244140625,215.0800018310547,188.9503936767578,3012000,AMGN
2019-11-06,215.4499969482422,218.5800018310547,215.4499969482422,216.39999389648438,190.1099853515625,2540200,AMGN
2019-11-07,216.91000366210938,218.50999450683594,215.4600067138672,217.99000549316406,191.5068817138672,2498300,AMGN
2019-11-08,218.2100067138672,221.25,217.4600067138672,221.11000061035156,194.24781799316406,2069900,AMGN
2019-11-11,220.24000549316406,221.3800048828125,218.6999969482422,220.6999969482422,193.88766479492188,1364300,AMGN
2019-11-12,221.30999755859375,225.25999450683594,219.8699951171875,221.30999755859375,194.42352294921875,2704500,AMGN
2019-11-13,220.42999267578125,221.69000244140625,218.5399932861328,219.6699981689453,192.98272705078125,2333000,AMGN
2019-11-14,218.22000122070312,218.74000549316406,213.5500030517578,218.5,193.2303924560547,2749300,AMGN
2019-11-15,219.58999633789062,220.92999267578125,217.2100067138672,220.86000061035156,195.3174285888672,2028600,AMGN
2019-11-18,221.05999755859375,221.58999633789062,219.2100067138672,220.6699981689453,195.14942932128906,2239500,AMGN
2019-11-19,221.24000549316406,224.67999267578125,220.6999969482422,224.5,198.53646850585938,2551600,AMGN
2019-11-20,224.3800048828125,226.5500030517578,223.1300048828125,225.50999450683594,199.42967224121094,3524300,AMGN
2019-11-21,227.1199951171875,228.8000030517578,225.02000427246094,227.82000732421875,201.47250366210938,2659300,AMGN
2019-11-22,228.0800018310547,230.8699951171875,227.8300018310547,230.74000549316406,204.0548095703125,1975000,AMGN
2019-11-25,231.0800018310547,235.8000030517578,231.0800018310547,234.5399932861328,207.41531372070312,2637400,AMGN
2019-11-26,233.97999572753906,234.88999938964844,232.00999450683594,234.38999938964844,207.28269958496094,3300800,AMGN
2019-11-27,234.64999389648438,235.27999877929688,231.85000610351562,234.5399932861328,207.41531372070312,1579800,AMGN
2019-11-29,234.1300048828125,235.47000122070312,233.75,234.72000122070312,207.5745391845703,945600,AMGN
2019-12-02,234.5399932861328,235.8000030517578,232.6300048828125,233.47999572753906,206.47793579101562,1633600,AMGN
2019-12-03,231.47999572753906,233.17999267578125,230.77999877929688,232.77000427246094,205.8500518798828,1825400,AMGN
2019-12-04,232.72999572753906,234.88999938964844,232.0,233.8800048828125,206.8316650390625,1908500,AMGN
2019-12-05,233.69000244140625,233.77000427246094,231.4600067138672,233.41000366210938,206.41603088378906,2083600,AMGN
2019-12-06,234.67999267578125,235.0,233.19000244140625,233.77000427246094,206.734375,1860900,AMGN
2019-12-09,234.9600067138672,235.0500030517578,232.6300048828125,232.82000732421875,205.89425659179688,1867900,AMGN
2019-12-10,231.9199981689453,235.1199951171875,231.50999450683594,233.83999633789062,206.79627990722656,1494700,AMGN
2019-12-11,234.02999877929688,234.97000122070312,233.02999877929688,234.00999450683594,206.94664001464844,1754100,AMGN
2019-12-12,234.5800018310547,237.24000549316406,234.05999755859375,235.99000549316406,208.69766235351562,1851500,AMGN
2019-12-13,235.60000610351562,238.1199951171875,235.13999938964844,236.74000549316406,209.3609161376953,2041200,AMGN
2019-12-16,239.5,244.52999877929688,239.5,243.1999969482422,215.07379150390625,3047600,AMGN
2019-12-17,243.5800018310547,244.99000549316406,241.27999877929688,242.83999633789062,214.75543212890625,2382500,AMGN
2019-12-18,242.2100067138672,243.22000122070312,241.02000427246094,241.94000244140625,213.9595489501953,2956700,AMGN
2019-12-19,242.77999877929688,243.3000030517578,239.92999267578125,241.83999633789062,213.87106323242188,2070800,AMGN
2019-12-20,244.57000732421875,244.57000732421875,240.6999969482422,243.05999755859375,214.94996643066406,5091600,AMGN
2019-12-23,243.97999572753906,244.0,241.58999633789062,243.02999877929688,214.92347717285156,1686200,AMGN
2019-12-24,242.82000732421875,243.10000610351562,241.72000122070312,242.3300018310547,214.30441284179688,612800,AMGN
2019-12-26,242.72000122070312,243.63999938964844,241.32000732421875,241.89999389648438,213.92413330078125,1098300,AMGN
2019-12-27,242.24000549316406,242.99000549316406,240.16000366210938,241.52999877929688,213.59693908691406,1085000,AMGN
2019-12-30,241.39999389648438,242.97999572753906,239.39999389648438,240.27000427246094,212.482666015625,1454400,AMGN
2019-12-31,240.27999877929688,241.4600067138672,238.5,241.07000732421875,213.19015502929688,1748300,AMGN
2020-01-02,243.0,243.19000244140625,238.97999572753906,240.10000610351562,212.33233642578125,2088000,AMGN
2020-01-03,237.16000366210938,240.25999450683594,236.24000549316406,238.47000122070312,210.8908233642578,1879000,AMGN
